timestamp,user,method,path,status
2026-05-12T11:59:02.766315,anonymous,GET,/metrics,200
2026-05-12T11:59:17.755140,anonymous,GET,/metrics,200
2026-05-12T11:59:32.749375,anonymous,GET,/metrics,200
2026-05-12T11:59:47.749790,anonymous,GET,/metrics,200
2026-05-12T12:00:02.756016,anonymous,GET,/metrics,200
2026-05-12T12:00:18.240181,anonymous,GET,/metrics,200
2026-05-12T12:00:33.112513,anonymous,GET,/metrics,200
2026-05-12T12:00:47.739828,anonymous,GET,/metrics,200
2026-05-12T12:01:02.725048,anonymous,GET,/metrics,200
2026-05-12T12:01:17.723597,anonymous,GET,/metrics,200
2026-05-12T12:01:32.725170,anonymous,GET,/metrics,200
2026-05-12T12:01:47.725131,anonymous,GET,/metrics,200
2026-05-12T12:02:02.720703,anonymous,GET,/metrics,200
2026-05-12T12:02:17.725740,anonymous,GET,/metrics,200
2026-05-12T12:02:32.716513,anonymous,GET,/metrics,200
2026-05-12T12:02:47.717562,anonymous,GET,/metrics,200
2026-05-12T12:03:02.714483,anonymous,GET,/metrics,200
2026-05-12T12:03:17.712606,anonymous,GET,/metrics,200
2026-05-12T12:03:32.723823,anonymous,GET,/metrics,200
2026-05-12T12:03:37.685885,alice,GET,/api/patients/raw,200
2026-05-12T12:03:47.713202,anonymous,GET,/metrics,200
2026-05-12T12:03:55.181745,alice,GET,/api/patients/raw,200
2026-05-12T12:03:57.216538,bob,GET,/api/patients/raw,403
2026-05-12T12:03:59.481788,bob,GET,/api/patients/anonymized,200
2026-05-12T12:04:01.609613,carol,GET,/api/metrics/aggregated,200
2026-05-12T12:04:02.707398,anonymous,GET,/metrics,200
2026-05-12T12:04:03.650262,anonymous,GET,/metrics,200
2026-05-12T12:04:17.740776,anonymous,GET,/metrics,200
2026-05-12T12:04:32.701265,anonymous,GET,/metrics,200
2026-05-12T12:04:47.698968,anonymous,GET,/metrics,200
2026-05-12T12:05:02.699423,anonymous,GET,/metrics,200
2026-05-12T12:05:17.699883,anonymous,GET,/metrics,200
2026-05-12T12:05:32.697194,anonymous,GET,/metrics,200
2026-05-12T12:05:47.695690,anonymous,GET,/metrics,200
2026-05-12T12:06:02.712293,anonymous,GET,/metrics,200
2026-05-12T12:06:17.691004,anonymous,GET,/metrics,200
2026-05-12T12:06:32.687845,anonymous,GET,/metrics,200
2026-05-12T12:06:47.685364,anonymous,GET,/metrics,200
2026-05-12T12:07:02.686366,anonymous,GET,/metrics,200
2026-05-12T12:07:17.685356,anonymous,GET,/metrics,200
2026-05-12T12:07:32.683316,anonymous,GET,/metrics,200
2026-05-12T12:07:47.681859,anonymous,GET,/metrics,200
2026-05-12T12:08:02.678117,anonymous,GET,/metrics,200
2026-05-12T12:08:17.672479,anonymous,GET,/metrics,200
2026-05-12T12:08:32.666812,anonymous,GET,/metrics,200
2026-05-12T12:08:47.668552,anonymous,GET,/metrics,200
2026-05-12T12:09:02.667115,anonymous,GET,/metrics,200
2026-05-12T12:09:17.663742,anonymous,GET,/metrics,200
2026-05-12T12:09:32.663030,anonymous,GET,/metrics,200
2026-05-12T12:09:47.666084,anonymous,GET,/metrics,200
2026-05-12T12:10:02.763306,anonymous,GET,/metrics,200
2026-05-12T12:10:18.162304,anonymous,GET,/metrics,200
2026-05-12T12:10:32.382418,anonymous,GET,/metrics,200
2026-05-12T12:10:47.190819,anonymous,GET,/metrics,200
2026-05-12T12:11:01.909143,anonymous,GET,/metrics,200
2026-05-12T12:11:17.301890,anonymous,GET,/metrics,200
2026-05-12T12:11:32.286255,anonymous,GET,/metrics,200
2026-05-12T12:11:47.297924,anonymous,GET,/metrics,200
2026-05-12T12:12:02.324309,anonymous,GET,/metrics,200
2026-05-12T12:12:17.296838,anonymous,GET,/metrics,200
2026-05-12T12:12:32.293799,anonymous,GET,/metrics,200
2026-05-12T12:12:47.293169,anonymous,GET,/metrics,200
2026-05-12T12:13:02.290636,anonymous,GET,/metrics,200
2026-05-12T12:13:17.284945,anonymous,GET,/metrics,200
2026-05-12T12:13:32.282725,anonymous,GET,/metrics,200
2026-05-12T12:13:47.283560,anonymous,GET,/metrics,200
2026-05-12T12:14:02.283946,anonymous,GET,/metrics,200
2026-05-12T12:14:17.289621,anonymous,GET,/metrics,200
2026-05-12T12:14:32.275450,anonymous,GET,/metrics,200
2026-05-12T12:14:47.275327,anonymous,GET,/metrics,200
2026-05-12T12:15:02.275585,anonymous,GET,/metrics,200
2026-05-12T12:15:17.276332,anonymous,GET,/metrics,200
2026-05-12T12:15:32.299238,anonymous,GET,/metrics,200
2026-05-12T12:15:47.275224,anonymous,GET,/metrics,200
2026-05-12T12:16:02.268584,anonymous,GET,/metrics,200
2026-05-12T12:16:17.270209,anonymous,GET,/metrics,200
2026-05-12T12:16:32.275274,anonymous,GET,/metrics,200
